statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,1122,1585234671602,1585234672724,1E4BMCIHB
200,1138,1585234671652,1585234672790,1E4BQOABB
200,1134,1585234671752,1585234672886,1E4BSFB0G
200,1261,1585234671703,1585234672964,1E4BPNLQN
200,1218,1585234671802,1585234673020,1E4BUQ0R8
200,1170,1585234671852,1585234673022,1E4BMQH8L
200,1139,1585234671902,1585234673041,1E4BRK3RA
200,1108,1585234671952,1585234673060,1E4BR9V85
200,1195,1585234672004,1585234673199,1E4BT697M
200,1195,1585234672052,1585234673247,1E4BU8DNV
200,1218,1585234672103,1585234673321,1E4BQ0IDU
200,1142,1585234672202,1585234673344,1E4BQRQJ9
200,1193,1585234672152,1585234673345,1E4BSOAFF
200,1270,1585234672255,1585234673525,1E4BNTERS
200,1225,1585234672352,1585234673577,1E4BT3BFH
200,1275,1585234672302,1585234673577,1E4BT8PB0
200,1276,1585234672403,1585234673679,1E4BMK6EO
200,1247,1585234672452,1585234673699,1E4BR0I1G
200,1291,1585234672502,1585234673793,1E4BRLIAI
200,1340,1585234672553,1585234673893,1E4BRPN8I
200,1337,1585234672602,1585234673939,1E4BU4FR7
200,1387,1585234672652,1585234674039,1E4BP9QGG
200,1338,1585234672702,1585234674040,1E4BV23VP
200,1288,1585234672752,1585234674040,1E4BM4L8H
200,1272,1585234672852,1585234674124,1E4BTLJJ9
200,1346,1585234672902,1585234674248,1E4BR9JCM
200,1298,1585234672952,1585234674250,1E4BT1FGT
200,1257,1585234673052,1585234674309,1E4BTHA43
200,1523,1585234672802,1585234674325,1E4BOVN33
200,1338,1585234673102,1585234674440,1E4BTI76Q
200,1457,1585234673002,1585234674459,1E4BRV5JI
200,1307,1585234673202,1585234674509,1E4BSIO62
200,1331,1585234673252,1585234674583,1E4BNG0QL
200,1372,1585234673302,1585234674674,1E4BMI0GU
200,1339,1585234673352,1585234674691,1E4BQBPBC
200,1576,1585234673152,1585234674728,1E4BMHVBK
200,1433,1585234673402,1585234674835,1E4BPVJE9
200,1382,1585234673454,1585234674836,1E4BT4IM8
200,1385,1585234673502,1585234674887,1E4BTS6ON
200,1449,1585234673553,1585234675002,1E4BO1VC8
200,1456,1585234673652,1585234675108,1E4BMQ6D0
200,1407,1585234673702,1585234675109,1E4BQ60OM
200,1366,1585234673752,1585234675118,1E4BM2N01
200,1709,1585234673602,1585234675311,1E4BUS9SO
200,1460,1585234673852,1585234675312,1E4BSP9AU
200,1511,1585234673802,1585234675313,1E4BT7V73
200,1505,1585234673902,1585234675407,1E4BRAEVV
200,1504,1585234673953,1585234675457,1E4BOT1HT
200,1541,1585234674052,1585234675593,1E4BLUG0J
200,1491,1585234674102,1585234675593,1E4BRDR5H
200,1590,1585234674003,1585234675593,1E4BQ1N3C
200,1644,1585234674154,1585234675798,1E4BU6LB0
200,1657,1585234674202,1585234675859,1E4BSPNAR
200,1647,1585234674252,1585234675899,1E4BP0HV0
200,1684,1585234674303,1585234675987,1E4BLU6AD
200,1720,1585234674353,1585234676073,1E4BPK7BV
200,1679,1585234674402,1585234676081,1E4BQR1LH
200,1676,1585234674505,1585234676181,1E4BUA9QU
200,1746,1585234674453,1585234676199,1E4BT7I8S
200,1670,1585234674552,1585234676222,1E4BLNI8E
200,1698,1585234674602,1585234676300,1E4BND7DK
200,1752,1585234674702,1585234676454,1E4BV3PJ4
200,1717,1585234674753,1585234676470,1E4BOIP64
200,1837,1585234674652,1585234676489,1E4BMKUPQ
200,1722,1585234674802,1585234676524,1E4BLKQQ0
200,1728,1585234674853,1585234676581,1E4BT00K8
200,1737,1585234674954,1585234676691,1E4BQQOOK
200,1791,1585234674902,1585234676693,1E4BN4HU1
200,1777,1585234675004,1585234676781,1E4BNBTTV
200,1740,1585234675052,1585234676792,1E4BQ9V2P
200,1798,1585234675102,1585234676900,1E4BMEJ39
200,1750,1585234675152,1585234676902,1E4BQQJHN
200,1754,1585234675202,1585234676956,1E4BPPQ00
200,1756,1585234675252,1585234677008,1E4BND9RE
200,1830,1585234675302,1585234677132,1E4BOMBD6
200,1891,1585234675402,1585234677293,1E4BTE8B6
200,1842,1585234675452,1585234677294,1E4BM2S7U
200,1942,1585234675352,1585234677294,1E4BSNQTS
200,1814,1585234675502,1585234677316,1E4BMR3AA
200,1825,1585234675602,1585234677427,1E4BSBMSR
200,1875,1585234675552,1585234677427,1E4BTJL4R
200,1844,1585234675652,1585234677496,1E4BR177P
200,1828,1585234675702,1585234677530,1E4BNSJUU
200,1862,1585234675752,1585234677614,1E4BSCE69
200,1858,1585234675802,1585234677660,1E4BRFI0I
200,1984,1585234675852,1585234677836,1E4BNHJSK
200,1934,1585234675902,1585234677836,1E4BOF1VN
200,1884,1585234675952,1585234677836,1E4BNHI7Q
200,1934,1585234676002,1585234677936,1E4BPD2Q2
200,1922,1585234676052,1585234677974,1E4BTOABD
200,1874,1585234676102,1585234677976,1E4BSJNCN
200,1909,1585234676152,1585234678061,1E4BU2P4A
200,2008,1585234676252,1585234678260,1E4BR9PNI
200,2072,1585234676302,1585234678374,1E4BSNV4K
200,2026,1585234676353,1585234678379,1E4BQ8B7I
200,2013,1585234676402,1585234678415,1E4BU9522
200,2018,1585234676455,1585234678473,1E4BP024Q
200,2036,1585234676552,1585234678588,1E4BPUSHC
200,2027,1585234676602,1585234678629,1E4BRU38R
200,2138,1585234676752,1585234678890,1E4BPCKMC
200,2142,1585234676802,1585234678944,1E4BNQ05M
200,2132,1585234676852,1585234678984,1E4BPH302
200,2106,1585234676952,1585234679058,1E4BN32PR
200,2856,1585234676202,1585234679058,1E4BNUFA9
200,2144,1585234677005,1585234679149,1E4BUTMQ0
200,2097,1585234677052,1585234679149,1E4BQ0KNG
200,2047,1585234677102,1585234679149,1E4BNAAG1
200,2118,1585234677252,1585234679370,1E4BQ4TQ7
200,2187,1585234677302,1585234679489,1E4BPIQ7H
200,2167,1585234677352,1585234679519,1E4BS76LC
200,2158,1585234677452,1585234679610,1E4BQRRCM
200,2158,1585234677502,1585234679660,1E4BNFKN7
200,2957,1585234676703,1585234679660,1E4BU7VTL
200,2171,1585234677552,1585234679723,1E4BUJ2I7
200,2136,1585234677602,1585234679738,1E4BO9E5B
200,3284,1585234676502,1585234679786,1E4BM4SNS
200,3141,1585234676902,1585234680043,1E4BR0529
200,2193,1585234677902,1585234680095,1E4BRVOC0
200,2244,1585234677852,1585234680096,1E4BNN5SJ
200,2169,1585234677952,1585234680121,1E4BPG38P
200,2119,1585234678002,1585234680121,1E4BODI88
200,2447,1585234677752,1585234680199,1E4BRC6T6
200,2152,1585234678057,1585234680209,1E4BUPNB4
200,2128,1585234678102,1585234680230,1E4BONQJV
200,2124,1585234678152,1585234680276,1E4BS7PKC
200,2196,1585234678254,1585234680450,1E4BMTQ69
200,2648,1585234677802,1585234680450,1E4BN9TMS
200,2149,1585234678302,1585234680451,1E4BSLCS8
200,2100,1585234678352,1585234680452,1E4BUJ5T4
200,2149,1585234678402,1585234680551,1E4BS6DME
200,2101,1585234678452,1585234680553,1E4BNVCTM
200,2053,1585234678502,1585234680555,1E4BMNBT6
200,2005,1585234678552,1585234680557,1E4BSEJCT
200,2016,1585234678602,1585234680618,1E4BNFLH9
200,2019,1585234678652,1585234680671,1E4BOPM34
200,1992,1585234678702,1585234680694,1E4BPB32H
200,2013,1585234678753,1585234680766,1E4BSBB2H
200,1914,1585234678852,1585234680766,1E4BP1HP3
200,1991,1585234678802,1585234680793,1E4BT0J2G
200,4142,1585234676652,1585234680794,1E4BUB5IH
200,1962,1585234678902,1585234680864,1E4BTV2M3
200,1917,1585234678952,1585234680869,1E4BME37A
200,1868,1585234679002,1585234680870,1E4BSNKAF
200,1819,1585234679052,1585234680871,1E4BUUPR6
200,2876,1585234678202,1585234681078,1E4BRVI5G
200,1827,1585234679252,1585234681079,1E4BSI8J1
200,1914,1585234679302,1585234681216,1E4BNBAT4
200,1883,1585234679353,1585234681236,1E4BPK64U
200,1921,1585234679402,1585234681323,1E4BRN556
200,1873,1585234679452,1585234681325,1E4BNO8CK
200,1773,1585234679552,1585234681325,1E4BQ0JBH
200,3674,1585234677652,1585234681326,1E4BMTH0U
200,1724,1585234679602,1585234681326,1E4BU7MT6
200,1797,1585234679752,1585234681549,1E4BR92H4
200,1747,1585234679802,1585234681549,1E4BM7P0C
200,1773,1585234679902,1585234681675,1E4BUMJ3K
200,3975,1585234677702,1585234681677,1E4BN5AKE
200,1725,1585234679952,1585234681677,1E4BQKTHN
200,1747,1585234680002,1585234681749,1E4BQLVV1
200,1650,1585234680102,1585234681752,1E4BO59L2
200,1713,1585234680052,1585234681765,1E4BPQV60
200,1519,1585234680252,1585234681771,1E4BLQ9J5
200,1470,1585234680302,1585234681772,1E4BNSUJP
200,1473,1585234680352,1585234681825,1E4BN18FU
200,1528,1585234680402,1585234681930,1E4BU6D2Q
200,4916,1585234677152,1585234682068,1E4BRGBR9
200,1567,1585234680502,1585234682069,1E4BRQO0S
200,1514,1585234680558,1585234682072,1E4BO4JKJ
200,1786,1585234680453,1585234682239,1E4BTTSDS
200,1540,1585234680702,1585234682242,1E4BQ9UBJ
200,1533,1585234680752,1585234682285,1E4BM7FPH
200,1485,1585234680802,1585234682287,1E4BOKKIA
200,1491,1585234680852,1585234682343,1E4BTODTM
200,1442,1585234680902,1585234682344,1E4BQQ1F5
200,2506,1585234679852,1585234682358,1E4BPNO3L
200,1407,1585234680952,1585234682359,1E4BRH9LS
200,1358,1585234681002,1585234682360,1E4BLL7DJ
200,1258,1585234681102,1585234682360,1E4BSQESH
200,1309,1585234681052,1585234682361,1E4BTKO3V
200,1299,1585234681152,1585234682451,1E4BRH6C1
200,1436,1585234681202,1585234682638,1E4BSS2UA
200,1385,1585234681253,1585234682638,1E4BPJFQ4
200,1336,1585234681302,1585234682638,1E4BQICQ9
200,1237,1585234681402,1585234682639,1E4BMBL2S
200,1201,1585234681452,1585234682653,1E4BQMT7Q
200,1301,1585234681352,1585234682653,1E4BQ2CKV
200,1151,1585234681502,1585234682653,1E4BOVM4T
200,5251,1585234677403,1585234682654,1E4BQ6UI2
200,1117,1585234681552,1585234682669,1E4BQ3OB9
200,1068,1585234681602,1585234682670,1E4BR13AD
200,2968,1585234679702,1585234682670,1E4BSMIEU
200,2142,1585234680602,1585234682744,1E4BQRUDG
200,2626,1585234680202,1585234682828,1E4BU2RBB
200,1160,1585234681702,1585234682862,1E4BSHQ6E
200,1210,1585234681652,1585234682862,1E4BO9HF8
200,3368,1585234679503,1585234682871,1E4BTF8NP
200,1019,1585234681852,1585234682871,1E4BOCDQN
200,970,1585234681902,1585234682872,1E4BPEBTM
200,2791,1585234680152,1585234682943,1E4BPP5SV
200,940,1585234682003,1585234682943,1E4BUUAGV
200,991,1585234681952,1585234682943,1E4BP67B1
200,931,1585234682152,1585234683083,1E4BNCU26
200,982,1585234682102,1585234683084,1E4BTI3VP
200,1181,1585234682052,1585234683233,1E4BNO0L7
200,2663,1585234680652,1585234683315,1E4BO26EH
200,1062,1585234682302,1585234683364,1E4BLQKVI
200,4291,1585234679202,1585234683493,1E4BMSSRE
200,1133,1585234682362,1585234683495,1E4BS3RMR
200,945,1585234682552,1585234683497,1E4BNKM05
200,996,1585234682502,1585234683498,1E4BOT56B
200,899,1585234682602,1585234683501,1E4BOR7SD
200,4349,1585234679152,1585234683501,1E4BTALST
200,1173,1585234682656,1585234683830,1E4BRM0UO
200,4743,1585234679102,1585234683845,1E4BLO5TS
200,1094,1585234682752,1585234683846,1E4BPO9A9
200,1146,1585234682702,1585234683848,1E4BS0CJO
200,4212,1585234679654,1585234683866,1E4BM1KK7
200,1107,1585234682802,1585234683909,1E4BPPH51
200,2156,1585234681753,1585234683909,1E4BRIL3J
200,1118,1585234682952,1585234684070,1E4BOMSVE
200,1169,1585234682902,1585234684071,1E4BRIR6S
200,1869,1585234682202,1585234684071,1E4BTCL8G
200,2270,1585234681802,1585234684072,1E4BTT8QJ
200,1071,1585234683052,1585234684123,1E4BS1KN8
200,1179,1585234683002,1585234684181,1E4BM0I50
200,1779,1585234682402,1585234684181,1E4BSQLV3
200,1048,1585234683152,1585234684200,1E4BSROPN
200,1022,1585234683202,1585234684224,1E4BQJA02
200,1769,1585234682455,1585234684224,1E4BSVNM9
200,923,1585234683302,1585234684225,1E4BPEIF6
200,973,1585234683252,1585234684225,1E4BUC7AI
200,7076,1585234677202,1585234684278,1E4BS1EIQ
200,889,1585234683452,1585234684341,1E4BLUFDO
200,1696,1585234682852,1585234684548,1E4BT20QN
200,1286,1585234683352,1585234684638,1E4BTOSIE
200,2393,1585234682252,1585234684645,1E4BSMTAQ
200,1661,1585234683102,1585234684763,1E4BT5URL
200,1827,1585234683402,1585234685229,1E4BMH7GH
200,3529,1585234683552,1585234687081,1E4BV1T5Q
200,3479,1585234683602,1585234687081,1E4BPTNF3
200,3430,1585234683652,1585234687082,1E4BM63IJ
200,3183,1585234683904,1585234687087,1E4BN74RC
200,3091,1585234684002,1585234687093,1E4BLKDJL
200,2992,1585234684102,1585234687094,1E4BPEEKR
200,3342,1585234683752,1585234687094,1E4BREDUD
200,3142,1585234683953,1585234687095,1E4BTLMOB
200,3242,1585234683853,1585234687095,1E4BPTC40
200,3298,1585234683802,1585234687100,1E4BQ4M9P
200,2417,1585234684802,1585234687219,1E4BSUTMO
200,2469,1585234684753,1585234687222,1E4BPFTLM
200,2173,1585234685052,1585234687225,1E4BMGAC0
200,2024,1585234685202,1585234687226,1E4BPVKAI
200,1975,1585234685252,1585234687227,1E4BUGPE3
200,1629,1585234685602,1585234687231,1E4BOD0MD
200,3532,1585234683702,1585234687234,1E4BUMBVE
200,2387,1585234684852,1585234687239,1E4BN2S7C
200,1740,1585234685502,1585234687242,1E4BQHU9V
200,1905,1585234685352,1585234687257,1E4BSALP6
200,1857,1585234685402,1585234687259,1E4BR0P8S
200,1505,1585234685852,1585234687357,1E4BSLM0O
200,1106,1585234686252,1585234687358,1E4BO8THM
200,806,1585234686552,1585234687358,1E4BSIA95
200,1406,1585234685952,1585234687358,1E4BRT3M9
200,706,1585234686652,1585234687358,1E4BSLU2J
200,1006,1585234686352,1585234687358,1E4BMJQQJ
200,1157,1585234686202,1585234687359,1E4BO3ACP
200,507,1585234686852,1585234687359,1E4BRJCU6
200,1657,1585234685702,1585234687359,1E4BSUTMT
200,1258,1585234686102,1585234687360,1E4BU2JAU
200,758,1585234686602,1585234687360,1E4BNIBTF
200,909,1585234686452,1585234687361,1E4BQ3F4O
200,1710,1585234685652,1585234687362,1E4BM230E
200,1611,1585234685752,1585234687363,1E4BV0O3Q
200,1214,1585234686152,1585234687366,1E4BO8N6E
200,864,1585234686502,1585234687366,1E4BOA3RR
200,677,1585234686702,1585234687379,1E4BUVR3A
200,1599,1585234685802,1585234687401,1E4BPM2AI
200,1399,1585234686002,1585234687401,1E4BRMDAN
200,999,1585234686402,1585234687401,1E4BM0NNV
200,650,1585234686752,1585234687402,1E4BRFKNR
200,501,1585234686902,1585234687403,1E4BN1A0B
200,452,1585234686952,1585234687404,1E4BSO4LI
200,661,1585234686802,1585234687463,1E4BS5LKU
200,411,1585234687052,1585234687463,1E4BOAHOD
200,461,1585234687002,1585234687463,1E4BRPIMA
200,1562,1585234685902,1585234687464,1E4BP5F9B
200,419,1585234687104,1585234687523,1E4BOQSRR
200,1472,1585234686052,1585234687524,1E4BRVT58
200,370,1585234687154,1585234687524,1E4BSG98K
200,665,1585234687245,1585234687910,1E4BT962F
200,1187,1585234687279,1585234688466,1E4BQO0B4
200,1349,1585234687363,1585234688712,1E4BUGGF2
200,1401,1585234687367,1585234688768,1E4BTE3SD
200,2466,1585234686302,1585234688768,1E4BN5HD1
200,1419,1585234687406,1585234688825,1E4BTRIS9
200,1505,1585234687452,1585234688957,1E4BPM42J
200,4959,1585234684052,1585234689011,1E4BPIBT3
200,1510,1585234687502,1585234689012,1E4BU6BPA
200,4860,1585234684152,1585234689012,1E4BMNAV1
200,4812,1585234684202,1585234689014,1E4BMGB3H
200,4089,1585234685002,1585234689091,1E4BV074A
200,1440,1585234687652,1585234689092,1E4BOE545
200,1490,1585234687602,1585234689092,1E4BR2NJ9
200,4191,1585234684902,1585234689093,1E4BOOGSS
200,1562,1585234687552,1585234689114,1E4BT297U
200,3982,1585234685153,1585234689135,1E4BRJ62N
200,1434,1585234687702,1585234689136,1E4BLLTOO
200,4535,1585234684602,1585234689137,1E4BPJIBM
200,4835,1585234684302,1585234689137,1E4BM2HHQ
200,4626,1585234684511,1585234689137,1E4BMMUBO
200,4036,1585234685102,1585234689138,1E4BO6IE2
200,4846,1585234684352,1585234689198,1E4BNE3KM
200,1348,1585234687852,1585234689200,1E4BOHHAK
200,4648,1585234684552,1585234689200,1E4BV19UC
200,4948,1585234684252,1585234689200,1E4BPFFB0
200,4798,1585234684402,1585234689200,1E4BNCIFH
200,1399,1585234687802,1585234689201,1E4BTFJ4O
200,4749,1585234684452,1585234689201,1E4BPHKGP
200,4549,1585234684652,1585234689201,1E4BTGOV1
200,1300,1585234687902,1585234689202,1E4BMCTF3
200,4500,1585234684702,1585234689202,1E4BTMUB7
200,1318,1585234687952,1585234689270,1E4BTMIM7
200,3819,1585234685452,1585234689271,1E4BU9IP3
200,3720,1585234685552,1585234689272,1E4BTSRBM
200,1270,1585234688002,1585234689272,1E4BLPNVK
200,4384,1585234684952,1585234689336,1E4BMMOHD
200,1585,1585234687752,1585234689337,1E4BNCH65
200,1262,1585234688102,1585234689364,1E4BO6PR2
200,1213,1585234688152,1585234689365,1E4BOOTUS
200,1313,1585234688052,1585234689365,1E4BPL7FB
200,1253,1585234688202,1585234689455,1E4BQJBJI
200,1178,1585234688302,1585234689480,1E4BRHVUG
200,1128,1585234688352,1585234689480,1E4BLMFLN
200,1228,1585234688252,1585234689480,1E4BUKC4O
200,1113,1585234688402,1585234689515,1E4BQEM87
200,1045,1585234688502,1585234689547,1E4BNCA09
200,1096,1585234688452,1585234689548,1E4BN97CG
200,957,1585234688602,1585234689559,1E4BPUM1L
200,1007,1585234688552,1585234689559,1E4BM2ALU
200,1196,1585234688656,1585234689852,1E4BSPQNQ
200,1145,1585234688713,1585234689858,1E4BLLB7H
200,1135,1585234688754,1585234689889,1E4BRRS86
200,1042,1585234688852,1585234689894,1E4BNPB66
200,1094,1585234688802,1585234689896,1E4BO1O5H
200,1157,1585234688902,1585234690059,1E4BN1FCC
200,1233,1585234688954,1585234690187,1E4BTDLBP
200,1140,1585234689052,1585234690192,1E4BS1VE0
200,1191,1585234689003,1585234690194,1E4BM0MTK
200,1213,1585234689102,1585234690315,1E4BOES29
200,1344,1585234689152,1585234690496,1E4BUQ6CN
200,1297,1585234689202,1585234690499,1E4BMU2EQ
200,1215,1585234689302,1585234690517,1E4BT3CJ7
200,1265,1585234689252,1585234690517,1E4BULIC3
200,5234,1585234685302,1585234690536,1E4BRDS6M
200,1309,1585234689352,1585234690661,1E4BTHEDT
200,1261,1585234689402,1585234690663,1E4BUBDFP
200,1211,1585234689452,1585234690663,1E4BP30GH
200,1349,1585234689505,1585234690854,1E4BNCAU8
200,1361,1585234689552,1585234690913,1E4BQQR4H
200,1312,1585234689602,1585234690914,1E4BMIAGQ
200,7411,1585234683503,1585234690914,1E4BOJ3PS
200,1383,1585234689653,1585234691036,1E4BURIUJ
200,1333,1585234689704,1585234691037,1E4BUQ1RS
200,1287,1585234689752,1585234691039,1E4BNGCVM
200,1377,1585234689802,1585234691179,1E4BN50AE
200,1344,1585234689889,1585234691233,1E4BOMBT3
200,1383,1585234689952,1585234691335,1E4BT7NMV
200,1345,1585234690054,1585234691399,1E4BNG7VP
200,1397,1585234690002,1585234691399,1E4BP0HK9
200,1374,1585234690103,1585234691477,1E4BM7U2P
200,1431,1585234690153,1585234691584,1E4BNF8NE
200,1404,1585234690202,1585234691606,1E4BROFDP
200,1427,1585234690252,1585234691679,1E4BTK32D
200,1416,1585234690302,1585234691718,1E4BUE5DL
200,1367,1585234690352,1585234691719,1E4BRPVK1
200,1318,1585234690402,1585234691720,1E4BN8LKF
200,1443,1585234690452,1585234691895,1E4BPKMO3
200,1399,1585234690502,1585234691901,1E4BLK1MN
200,1349,1585234690552,1585234691901,1E4BOSHAH
200,1393,1585234690602,1585234691995,1E4BMA0L7
200,1251,1585234690752,1585234692003,1E4BRTE8N
200,1298,1585234690705,1585234692003,1E4BP7QOG
200,1235,1585234690803,1585234692038,1E4BPRM36
200,1183,1585234690855,1585234692038,1E4BOU359
200,1140,1585234690903,1585234692043,1E4BPR7IK
200,1112,1585234690953,1585234692065,1E4BUUO11
200,1065,1585234691003,1585234692068,1E4BPVUI3
200,2149,1585234689920,1585234692069,1E4BUHC0M
200,1014,1585234691103,1585234692117,1E4BRT2TS
200,1064,1585234691055,1585234692119,1E4BOUB3G
200,965,1585234691202,1585234692167,1E4BT258C
200,1017,1585234691152,1585234692169,1E4BPP3SE
200,949,1585234691253,1585234692202,1E4BM9V0A
200,900,1585234691302,1585234692202,1E4BSII33
200,851,1585234691352,1585234692203,1E4BP9DBU
200,822,1585234691402,1585234692224,1E4BMUU8E
200,1886,1585234690652,1585234692538,1E4BLU9J1
200,2420,1585234691604,1585234694024,1E4BR9HLJ
200,2373,1585234691653,1585234694026,1E4BOUVO8
200,2493,1585234691552,1585234694045,1E4BSHJF6
200,2290,1585234691854,1585234694144,1E4BTN0PP
200,2392,1585234691752,1585234694144,1E4BQI04L
200,2342,1585234691802,1585234694144,1E4BNBT38
200,2242,1585234691902,1585234694144,1E4BSVTO9
200,2442,1585234691703,1585234694145,1E4BTB3K6
200,1984,1585234692252,1585234694236,1E4BOKVU3
200,1935,1585234692302,1585234694237,1E4BOFN1K
200,1886,1585234692352,1585234694238,1E4BMM6CC
200,1823,1585234692453,1585234694276,1E4BO5OJ7
200,1773,1585234692503,1585234694276,1E4BSGP1L
200,1872,1585234692404,1585234694276,1E4BS1SP3
200,1889,1585234692553,1585234694442,1E4BS6753
200,1740,1585234692702,1585234694442,1E4BUSB7O
200,1772,1585234692752,1585234694524,1E4BO7HUK
200,3024,1585234691502,1585234694526,1E4BTIN9S
200,3074,1585234691452,1585234694526,1E4BU7L5M
200,1688,1585234692902,1585234694590,1E4BQ6U2N
200,1738,1585234692854,1585234694592,1E4BT2JGD
200,1793,1585234692802,1585234694595,1E4BTCI37
200,1621,1585234693053,1585234694674,1E4BU4T2K
200,1672,1585234693002,1585234694674,1E4BOPQRF
200,1489,1585234693202,1585234694691,1E4BPEHPA
200,1422,1585234693352,1585234694774,1E4BQ47UN
200,1471,1585234693304,1585234694775,1E4BLT30H
200,1420,1585234693404,1585234694824,1E4BTGAUM
200,1323,1585234693502,1585234694825,1E4BN54RH
200,1222,1585234693603,1585234694825,1E4BM3JE3
200,1171,1585234693654,1585234694825,1E4BM57PJ
200,1374,1585234693452,1585234694826,1E4BQS1QC
200,1274,1585234693552,1585234694826,1E4BO9O3F
200,1125,1585234693702,1585234694827,1E4BQ01IN
200,1130,1585234693753,1585234694883,1E4BOL4CI
200,1065,1585234693854,1585234694919,1E4BND6BE
