statusCode,requestResponseLatency,requestTime,responseTime,requestId
200,122,1585299541422,1585299541544,1E4DLO1HO
200,113,1585299541471,1585299541584,1E4DMP2IR
200,116,1585299541522,1585299541638,1E4DQ0CK4
200,111,1585299541572,1585299541683,1E4DOVSRJ
200,113,1585299541622,1585299541735,1E4DQO6A4
200,113,1585299541671,1585299541784,1E4DP6E8C
200,117,1585299541722,1585299541839,1E4DOE5DP
200,122,1585299541772,1585299541894,1E4DSO63D
200,113,1585299541821,1585299541934,1E4DSNOKP
200,114,1585299541872,1585299541986,1E4DJS4H2
200,115,1585299541923,1585299542038,1E4DRIJN5
200,125,1585299541971,1585299542096,1E4DJOJLR
200,122,1585299542021,1585299542143,1E4DQ7900
200,111,1585299542072,1585299542183,1E4DJGLNL
200,113,1585299542122,1585299542235,1E4DNUJ05
200,111,1585299542172,1585299542283,1E4DN9GB8
200,118,1585299542222,1585299542340,1E4DS0M47
200,113,1585299542271,1585299542384,1E4DQLPRC
200,112,1585299542322,1585299542434,1E4DJLJJP
200,121,1585299542372,1585299542493,1E4DSIA5N
200,128,1585299542421,1585299542549,1E4DJMJ8V
200,117,1585299542472,1585299542589,1E4DM6JQF
200,111,1585299542522,1585299542633,1E4DP73FI
200,115,1585299542572,1585299542687,1E4DNF2FV
200,116,1585299542622,1585299542738,1E4DL4DS2
200,135,1585299542672,1585299542807,1E4DR5VTC
200,114,1585299542720,1585299542834,1E4DMTGOP
200,117,1585299542773,1585299542890,1E4DNBEBT
200,114,1585299542822,1585299542936,1E4DLCQL0
200,117,1585299542872,1585299542989,1E4DKUI8V
200,116,1585299542922,1585299543038,1E4DQVF24
200,113,1585299542972,1585299543085,1E4DQFQJP
200,115,1585299543022,1585299543137,1E4DQTHVF
200,181,1585299543072,1585299543253,1E4DN2ISH
200,189,1585299543122,1585299543311,1E4DQKC5M
200,138,1585299543221,1585299543359,1E4DKMCD3
200,115,1585299543272,1585299543387,1E4DRU70S
200,112,1585299543322,1585299543434,1E4DLEJAU
200,112,1585299543371,1585299543483,1E4DKC19T
200,115,1585299543421,1585299543536,1E4DRO83P
200,115,1585299543473,1585299543588,1E4DNLUDO
200,122,1585299543521,1585299543643,1E4DLAJNS
200,122,1585299543572,1585299543694,1E4DOE0J5
200,114,1585299543623,1585299543737,1E4DN9A4E
200,116,1585299543671,1585299543787,1E4DOJH7B
200,117,1585299543722,1585299543839,1E4DLR0HS
200,115,1585299543772,1585299543887,1E4DKE3F3
200,113,1585299543822,1585299543935,1E4DK5Q5R
200,110,1585299543872,1585299543982,1E4DNTTL7
200,112,1585299543922,1585299544034,1E4DMH7I5
200,114,1585299543971,1585299544085,1E4DLG6RR
200,111,1585299544023,1585299544134,1E4DSJ75M
200,114,1585299544071,1585299544185,1E4DPMCQI
200,116,1585299544122,1585299544238,1E4DOEBCP
200,120,1585299544171,1585299544291,1E4DPS5H9
200,111,1585299544222,1585299544333,1E4DQL70E
200,110,1585299544272,1585299544382,1E4DMOST8
200,112,1585299544322,1585299544434,1E4DPMHNF
200,1290,1585299543172,1585299544462,1E4DQ8J0A
200,121,1585299544372,1585299544493,1E4DK9IVU
200,121,1585299544421,1585299544542,1E4DSMV6K
200,118,1585299544472,1585299544590,1E4DM81M7
200,118,1585299544522,1585299544640,1E4DM9PBP
200,118,1585299544571,1585299544689,1E4DM3108
200,117,1585299544622,1585299544739,1E4DS9H67
200,138,1585299544672,1585299544810,1E4DRCTPB
200,122,1585299544722,1585299544844,1E4DSMD76
200,114,1585299544772,1585299544886,1E4DLF0MS
200,112,1585299544822,1585299544934,1E4DLKBE0
200,133,1585299544873,1585299545006,1E4DR0FKM
200,154,1585299544922,1585299545076,1E4DS9OGA
200,156,1585299544972,1585299545128,1E4DQA7CD
200,129,1585299545022,1585299545151,1E4DM77GF
200,115,1585299545073,1585299545188,1E4DQ8KMT
200,114,1585299545122,1585299545236,1E4DKP6NB
200,116,1585299545171,1585299545287,1E4DR8V5G
200,120,1585299545222,1585299545342,1E4DRQCB7
200,116,1585299545272,1585299545388,1E4DRP0GC
200,113,1585299545321,1585299545434,1E4DN2A39
200,117,1585299545373,1585299545490,1E4DMH1IP
200,110,1585299545422,1585299545532,1E4DQIJMB
200,111,1585299545525,1585299545636,1E4DJITMG
200,112,1585299545575,1585299545687,1E4DL2E05
200,112,1585299545625,1585299545737,1E4DJOTHR
200,114,1585299545675,1585299545789,1E4DM48SS
200,109,1585299545725,1585299545834,1E4DJT9GQ
200,123,1585299545775,1585299545898,1E4DSOUL8
200,110,1585299545825,1585299545935,1E4DOHS75
200,114,1585299545875,1585299545989,1E4DK6PP0
200,115,1585299545925,1585299546040,1E4DMAL1G
200,111,1585299545975,1585299546086,1E4DOU8OB
200,115,1585299546025,1585299546140,1E4DL3F3U
200,118,1585299546075,1585299546193,1E4DLEND9
200,110,1585299546125,1585299546235,1E4DP0FGV
200,111,1585299546175,1585299546286,1E4DKFU0Q
200,114,1585299546225,1585299546339,1E4DOK5HV
200,111,1585299546275,1585299546386,1E4DPKGSK
200,109,1585299546325,1585299546434,1E4DKAOL3
200,109,1585299546375,1585299546484,1E4DKA2KG
200,111,1585299546425,1585299546536,1E4DRRSVF
200,112,1585299546475,1585299546587,1E4DP865R
200,109,1585299546525,1585299546634,1E4DNUCHQ
200,108,1585299546575,1585299546683,1E4DNPMI3
200,111,1585299546625,1585299546736,1E4DLNA9D
200,113,1585299546675,1585299546788,1E4DKTHQ9
200,110,1585299546725,1585299546835,1E4DPUAVO
200,145,1585299546775,1585299546920,1E4DLU39K
200,110,1585299546825,1585299546935,1E4DR1AU7
200,111,1585299546875,1585299546986,1E4DKSLTE
200,122,1585299546925,1585299547047,1E4DR1IMJ
200,112,1585299546975,1585299547087,1E4DO15L9
200,115,1585299547025,1585299547140,1E4DNJ691
200,115,1585299547075,1585299547190,1E4DOTBMA
200,107,1585299547125,1585299547232,1E4DQ01LE
200,112,1585299547175,1585299547287,1E4DSVC0Q
200,109,1585299547225,1585299547334,1E4DQOGLO
200,117,1585299547275,1585299547392,1E4DJL2H9
200,111,1585299547325,1585299547436,1E4DQ95U0
200,117,1585299547375,1585299547492,1E4DQ9PSP
200,114,1585299547425,1585299547539,1E4DKV8JM
200,118,1585299547475,1585299547593,1E4DPULL5
200,115,1585299547525,1585299547640,1E4DQEATE
200,110,1585299547575,1585299547685,1E4DRHJO5
200,113,1585299547625,1585299547738,1E4DMV1VQ
200,118,1585299547675,1585299547793,1E4DPB9NU
200,121,1585299547725,1585299547846,1E4DOL9BA
200,116,1585299547775,1585299547891,1E4DPJTNH
200,109,1585299547825,1585299547934,1E4DPAV3M
200,110,1585299547875,1585299547986,1E4DJO7UU
200,109,1585299547925,1585299548034,1E4DM50MF
200,115,1585299547975,1585299548090,1E4DO50CM
200,110,1585299548025,1585299548135,1E4DQ8E7D
200,113,1585299548075,1585299548188,1E4DP77NC
200,118,1585299548125,1585299548243,1E4DP2VE9
200,126,1585299548175,1585299548301,1E4DOP3GK
200,110,1585299548225,1585299548335,1E4DR2HRU
200,111,1585299548275,1585299548386,1E4DO594R
200,112,1585299548325,1585299548437,1E4DKEIL2
200,109,1585299548375,1585299548484,1E4DML3G4
200,108,1585299548425,1585299548533,1E4DRK58F
200,111,1585299548475,1585299548586,1E4DLMI59
200,117,1585299548525,1585299548642,1E4DK49LG
200,110,1585299548575,1585299548685,1E4DLE45R
200,114,1585299548625,1585299548739,1E4DQORKK
200,112,1585299548675,1585299548787,1E4DO032E
200,110,1585299548725,1585299548835,1E4DKVOBP
200,115,1585299548775,1585299548890,1E4DRFHS8
200,120,1585299548825,1585299548945,1E4DSH2E0
200,113,1585299548875,1585299548988,1E4DKV1KF
200,110,1585299548925,1585299549035,1E4DMQB4I
200,112,1585299548975,1585299549087,1E4DRDLB4
200,125,1585299549025,1585299549150,1E4DSKI15
200,127,1585299549075,1585299549202,1E4DPIHP1
200,111,1585299549125,1585299549236,1E4DJOCS3
200,110,1585299549175,1585299549285,1E4DLTS69
200,111,1585299549225,1585299549336,1E4DK3K79
200,111,1585299549275,1585299549386,1E4DS8E25
200,116,1585299549325,1585299549441,1E4DOE1H8
200,119,1585299549375,1585299549494,1E4DQCNKN
200,119,1585299549425,1585299549544,1E4DNOOU5
200,217,1585299549475,1585299549692,1E4DRHHJL
200,257,1585299549525,1585299549782,1E4DPJ3SQ
200,209,1585299549575,1585299549784,1E4DSQSMP
200,176,1585299549625,1585299549801,1E4DSQQ1S
200,147,1585299549675,1585299549822,1E4DSNCO4
200,128,1585299549725,1585299549853,1E4DS66P9
200,111,1585299549775,1585299549886,1E4DJRSI5
200,112,1585299549825,1585299549937,1E4DSETHC
200,117,1585299549875,1585299549992,1E4DKDMK3
200,114,1585299549925,1585299550039,1E4DJP2G4
200,108,1585299549975,1585299550083,1E4DS6H50
200,116,1585299550025,1585299550141,1E4DP875O
200,112,1585299550125,1585299550237,1E4DOCJMH
200,110,1585299550175,1585299550285,1E4DK6VE6
200,110,1585299550225,1585299550335,1E4DJJJ14
200,292,1585299550075,1585299550367,1E4DO6DD7
200,115,1585299550275,1585299550390,1E4DRUQ7B
200,117,1585299550325,1585299550442,1E4DRUMSR
200,123,1585299550375,1585299550498,1E4DO10QK
200,112,1585299550425,1585299550537,1E4DP7I4N
200,115,1585299550475,1585299550590,1E4DR3EHI
200,111,1585299550525,1585299550636,1E4DR57IE
200,115,1585299550575,1585299550690,1E4DK1EPC
200,116,1585299550625,1585299550741,1E4DSM40T
200,121,1585299550675,1585299550796,1E4DNCF3E
200,115,1585299550725,1585299550840,1E4DPERQ7
200,111,1585299550775,1585299550886,1E4DQEFEV
200,150,1585299550825,1585299550975,1E4DNDL20
200,125,1585299550875,1585299551000,1E4DK84R5
200,118,1585299550925,1585299551043,1E4DP056T
200,112,1585299550975,1585299551087,1E4DR4ER4
200,126,1585299551025,1585299551151,1E4DRPFES
200,118,1585299551075,1585299551193,1E4DOJPD7
200,112,1585299551125,1585299551237,1E4DQMMKP
200,123,1585299551175,1585299551298,1E4DQOSG8
200,112,1585299551225,1585299551337,1E4DJVIGT
200,115,1585299551275,1585299551390,1E4DQ68QO
200,117,1585299551325,1585299551442,1E4DORFI4
200,112,1585299551375,1585299551487,1E4DO5M35
200,114,1585299551425,1585299551539,1E4DJREM1
200,113,1585299551475,1585299551588,1E4DMHQQH
200,109,1585299551525,1585299551634,1E4DM288J
200,116,1585299551575,1585299551691,1E4DK4HMA
200,118,1585299551625,1585299551743,1E4DRPL7D
200,119,1585299551675,1585299551794,1E4DO4GS8
200,111,1585299551725,1585299551836,1E4DPC0MN
200,109,1585299551775,1585299551884,1E4DQ6H3B
200,112,1585299551825,1585299551937,1E4DR3ATI
200,113,1585299551875,1585299551988,1E4DMMTA6
200,111,1585299551925,1585299552036,1E4DM43HJ
200,109,1585299551975,1585299552084,1E4DLC5P9
200,121,1585299552025,1585299552146,1E4DO9F1U
200,113,1585299552075,1585299552188,1E4DQHGDP
200,140,1585299552125,1585299552265,1E4DM6I5K
200,113,1585299552175,1585299552288,1E4DRSFT0
200,111,1585299552225,1585299552336,1E4DOH9F6
200,116,1585299552275,1585299552391,1E4DQ7I50
200,111,1585299552325,1585299552436,1E4DNMRH2
200,111,1585299552375,1585299552486,1E4DR8NSG
200,111,1585299552425,1585299552536,1E4DL31F2
200,112,1585299552475,1585299552587,1E4DP5QB7
200,118,1585299552525,1585299552643,1E4DO9T4M
200,122,1585299552575,1585299552697,1E4DLDE71
200,112,1585299552625,1585299552737,1E4DS75SH
200,114,1585299552675,1585299552789,1E4DPRIPV
200,109,1585299552725,1585299552834,1E4DOBC30
200,109,1585299552775,1585299552884,1E4DPUOTH
200,117,1585299552825,1585299552942,1E4DNDCJG
200,111,1585299552875,1585299552986,1E4DM6U7E
200,118,1585299552925,1585299553043,1E4DNCH8P
200,112,1585299552975,1585299553087,1E4DO685I
200,110,1585299553025,1585299553135,1E4DRIIJI
200,111,1585299553075,1585299553186,1E4DMMNG3
200,108,1585299553125,1585299553233,1E4DPS1DH
200,112,1585299553175,1585299553287,1E4DLOF1G
200,112,1585299553225,1585299553337,1E4DMO45B
200,113,1585299553275,1585299553388,1E4DRNDG2
200,112,1585299553325,1585299553437,1E4DNK3P4
200,115,1585299553375,1585299553490,1E4DP9H6C
200,113,1585299553425,1585299553538,1E4DPK201
200,114,1585299553475,1585299553589,1E4DO2OTI
200,124,1585299553525,1585299553649,1E4DN1I0Q
200,119,1585299553576,1585299553695,1E4DKB810
200,111,1585299553627,1585299553738,1E4DS86D6
200,113,1585299553675,1585299553788,1E4DMMB47
200,111,1585299553725,1585299553836,1E4DKVC56
200,110,1585299553775,1585299553885,1E4DRVDB6
200,110,1585299553825,1585299553935,1E4DJQVFD
200,110,1585299553875,1585299553985,1E4DL6KDD
200,126,1585299553925,1585299554051,1E4DQFA9B
200,134,1585299553975,1585299554109,1E4DPUPJK
200,113,1585299554025,1585299554138,1E4DLMVOJ
200,111,1585299554075,1585299554186,1E4DO93TN
200,119,1585299554125,1585299554244,1E4DR3T25
200,108,1585299554175,1585299554283,1E4DNIPF0
200,110,1585299554225,1585299554335,1E4DPC81U
200,166,1585299554275,1585299554441,1E4DN3TEN
200,191,1585299554325,1585299554516,1E4DNSKU1
200,190,1585299554375,1585299554565,1E4DMU1PN
200,141,1585299554425,1585299554566,1E4DO4IS9
200,121,1585299554475,1585299554596,1E4DSL2VK
200,120,1585299554525,1585299554645,1E4DOTISJ
200,131,1585299554575,1585299554706,1E4DOTTLS
200,173,1585299554625,1585299554798,1E4DL2UJM
200,178,1585299554675,1585299554853,1E4DRBTVL
200,157,1585299554725,1585299554882,1E4DJGICJ
200,109,1585299554775,1585299554884,1E4DK0UB4
200,115,1585299554825,1585299554940,1E4DS06IC
200,109,1585299554875,1585299554984,1E4DNMTTU
200,114,1585299554925,1585299555039,1E4DMRLQH
200,111,1585299554975,1585299555086,1E4DS4OD1
200,118,1585299555025,1585299555143,1E4DQO3GR
200,113,1585299555075,1585299555188,1E4DQMNG5
200,146,1585299555125,1585299555271,1E4DKI6D5
200,177,1585299555175,1585299555352,1E4DQEFAQ
200,156,1585299555225,1585299555381,1E4DM2B5H
200,134,1585299555275,1585299555409,1E4DNUPK3
200,129,1585299555325,1585299555454,1E4DL96L2
200,116,1585299555375,1585299555491,1E4DKV4RS
200,111,1585299555425,1585299555536,1E4DRHP89
200,110,1585299555475,1585299555585,1E4DJTBAV
200,111,1585299555525,1585299555636,1E4DMD8MI
200,112,1585299555575,1585299555687,1E4DN9780
200,113,1585299555626,1585299555739,1E4DPOD5M
200,118,1585299555675,1585299555793,1E4DQBC2Q
200,110,1585299555725,1585299555835,1E4DRO8EI
200,109,1585299555776,1585299555885,1E4DOHOI3
200,110,1585299555825,1585299555935,1E4DQ3OOI
200,113,1585299555875,1585299555988,1E4DPDTJE
200,114,1585299555925,1585299556039,1E4DP0GNN
200,116,1585299555975,1585299556091,1E4DLCFL3
200,126,1585299556025,1585299556151,1E4DO15A5
200,110,1585299556075,1585299556185,1E4DQVGHH
200,113,1585299556125,1585299556238,1E4DLI14P
200,116,1585299556175,1585299556291,1E4DLDU32
200,118,1585299556225,1585299556343,1E4DOGOQ0
200,109,1585299556275,1585299556384,1E4DRGEQ2
200,114,1585299556325,1585299556439,1E4DM31T3
200,110,1585299556375,1585299556485,1E4DR4V83
200,112,1585299556425,1585299556537,1E4DLLIHG
200,119,1585299556475,1585299556594,1E4DJSBR7
200,117,1585299556525,1585299556642,1E4DS2BHU
200,127,1585299556578,1585299556705,1E4DN6PSD
200,111,1585299556625,1585299556736,1E4DKPKQ2
200,110,1585299556675,1585299556785,1E4DMLND0
200,109,1585299556725,1585299556834,1E4DN2773
200,112,1585299556775,1585299556887,1E4DPDEQT
200,112,1585299556825,1585299556937,1E4DSVUR5
200,110,1585299556875,1585299556985,1E4DOKG5R
200,110,1585299556925,1585299557035,1E4DO79TE
200,110,1585299556975,1585299557085,1E4DQLRH6
200,112,1585299557025,1585299557137,1E4DQO05D
200,110,1585299557075,1585299557185,1E4DKCME9
200,117,1585299557125,1585299557242,1E4DPUFSN
200,137,1585299557175,1585299557312,1E4DO3PPA
200,126,1585299557225,1585299557351,1E4DKPJID
200,109,1585299557275,1585299557384,1E4DSN9K5
200,117,1585299557325,1585299557442,1E4DRN7NV
200,115,1585299557375,1585299557490,1E4DKU4R7
200,121,1585299557425,1585299557546,1E4DJUFUP
200,112,1585299557475,1585299557587,1E4DRA5MP
200,109,1585299557525,1585299557634,1E4DR5C5H
200,112,1585299557575,1585299557687,1E4DKGHMR
200,110,1585299557625,1585299557735,1E4DR1SS7
200,113,1585299557675,1585299557788,1E4DKP6SJ
200,114,1585299557725,1585299557839,1E4DQ47LO
200,109,1585299557775,1585299557884,1E4DSHQBP
200,112,1585299557825,1585299557937,1E4DLVUS5
200,111,1585299557875,1585299557986,1E4DLFPSE
200,109,1585299557925,1585299558034,1E4DP3D39
200,110,1585299557975,1585299558085,1E4DR443P
200,113,1585299558025,1585299558138,1E4DS26M6
200,113,1585299558075,1585299558188,1E4DRNNHM
200,114,1585299558125,1585299558239,1E4DLSQOF
200,112,1585299558175,1585299558287,1E4DO2VGN
200,112,1585299558225,1585299558337,1E4DQ6HC1
200,112,1585299558275,1585299558387,1E4DLP7GC
200,112,1585299558325,1585299558437,1E4DRTPP4
200,112,1585299558376,1585299558488,1E4DRGKSI
200,111,1585299558425,1585299558536,1E4DMCIRK
200,111,1585299558475,1585299558586,1E4DS6SOK
200,110,1585299558525,1585299558635,1E4DM66AL
200,112,1585299558575,1585299558687,1E4DMLV3M
200,113,1585299558625,1585299558738,1E4DRE1OI
200,114,1585299558675,1585299558789,1E4DPEP29
200,111,1585299558725,1585299558836,1E4DNQNT9
200,113,1585299558775,1585299558888,1E4DS3SVF
200,109,1585299558825,1585299558934,1E4DQDD8U
200,111,1585299558875,1585299558986,1E4DKDS08
200,110,1585299558925,1585299559035,1E4DRL6GA
200,116,1585299558975,1585299559091,1E4DM6UT5
200,109,1585299559025,1585299559134,1E4DPNVTV
200,129,1585299559075,1585299559204,1E4DO9P0F
200,130,1585299559125,1585299559255,1E4DPDL87
200,123,1585299559175,1585299559298,1E4DJH51H
200,135,1585299559225,1585299559360,1E4DKGB83
200,110,1585299559275,1585299559385,1E4DOO1JU
200,111,1585299559325,1585299559436,1E4DKBG56
200,131,1585299559375,1585299559506,1E4DOLC9B
200,120,1585299559425,1585299559545,1E4DS74LJ
200,120,1585299559475,1585299559595,1E4DPEG0U
200,124,1585299559525,1585299559649,1E4DKBJUU
200,136,1585299559578,1585299559714,1E4DQD5JU
200,110,1585299559625,1585299559735,1E4DNS2DP
200,114,1585299559675,1585299559789,1E4DREBAC
200,132,1585299559725,1585299559857,1E4DPN66E
200,113,1585299559775,1585299559888,1E4DLK2M4
200,115,1585299559825,1585299559940,1E4DLQ1VQ
200,115,1585299559875,1585299559990,1E4DK4V7L
200,110,1585299559925,1585299560035,1E4DKFG66
200,121,1585299559975,1585299560096,1E4DOKBJ1
200,110,1585299560025,1585299560135,1E4DKPS7Q
200,112,1585299560075,1585299560187,1E4DQOE83
200,113,1585299560125,1585299560238,1E4DK68SH
200,119,1585299560175,1585299560294,1E4DL6US7
200,108,1585299560225,1585299560333,1E4DK9PF6
200,112,1585299560275,1585299560387,1E4DNUK1L
200,108,1585299560325,1585299560433,1E4DKOT57
200,114,1585299560375,1585299560489,1E4DP0CP1
200,107,1585299560425,1585299560532,1E4DSEGSE
200,111,1585299560475,1585299560586,1E4DPRRIH
200,110,1585299560525,1585299560635,1E4DL75DK
200,110,1585299560575,1585299560685,1E4DLBOUP
200,109,1585299560625,1585299560734,1E4DNUQ5Q
200,114,1585299560675,1585299560789,1E4DQ0VRP
200,113,1585299560725,1585299560838,1E4DKC76S
200,109,1585299560775,1585299560884,1E4DNBFPM
200,113,1585299560825,1585299560938,1E4DP0L7B
200,111,1585299560875,1585299560986,1E4DPILR7
200,112,1585299560925,1585299561037,1E4DR2K48
200,112,1585299560975,1585299561087,1E4DKNPBO
200,110,1585299561025,1585299561135,1E4DRBQ6K
200,113,1585299561075,1585299561188,1E4DJKV0U
200,113,1585299561125,1585299561238,1E4DRPGGU
200,170,1585299561175,1585299561345,1E4DS4JV3
200,149,1585299561225,1585299561374,1E4DSH8HL
200,150,1585299561277,1585299561427,1E4DRCJM8
200,111,1585299561325,1585299561436,1E4DQRPMA
200,111,1585299561375,1585299561486,1E4DLLEC4
200,140,1585299561425,1585299561565,1E4DKQ20Q
200,110,1585299561475,1585299561585,1E4DJKHRN
200,112,1585299561525,1585299561637,1E4DSIEMM
200,111,1585299561575,1585299561686,1E4DSPUNP
200,109,1585299561625,1585299561734,1E4DO91QD
200,110,1585299561675,1585299561785,1E4DRL10B
200,111,1585299561725,1585299561836,1E4DRTMSQ
200,116,1585299561775,1585299561891,1E4DLQ00R
200,111,1585299561825,1585299561936,1E4DQKBOC
200,110,1585299561877,1585299561987,1E4DQGAML
200,110,1585299561925,1585299562035,1E4DPO5G7
200,113,1585299561975,1585299562088,1E4DPQVQN
200,112,1585299562025,1585299562137,1E4DNB8J0
200,111,1585299562075,1585299562186,1E4DMPKJL
200,117,1585299562125,1585299562242,1E4DOOVAR
200,127,1585299562175,1585299562302,1E4DMGGR0
200,109,1585299562225,1585299562334,1E4DLHJVC
200,112,1585299562275,1585299562387,1E4DRTLPO
200,110,1585299562325,1585299562435,1E4DMEF7B
200,114,1585299562375,1585299562489,1E4DNL672
200,110,1585299562425,1585299562535,1E4DL3G3S
200,119,1585299562475,1585299562594,1E4DOS3GK
200,113,1585299562528,1585299562641,1E4DJTHEN
200,112,1585299562575,1585299562687,1E4DPBS0O
200,116,1585299562625,1585299562741,1E4DSERUG
200,111,1585299562675,1585299562786,1E4DONDIK
200,112,1585299562725,1585299562837,1E4DRQG6L
200,114,1585299562775,1585299562889,1E4DMNKGN
200,110,1585299562825,1585299562935,1E4DJL8UP
200,112,1585299562875,1585299562987,1E4DOP291
200,117,1585299562925,1585299563042,1E4DQCR8B
200,117,1585299562975,1585299563092,1E4DJH0BA
200,110,1585299563025,1585299563135,1E4DRVDML
200,114,1585299563075,1585299563189,1E4DM754H
200,113,1585299563125,1585299563238,1E4DSDJHD
200,115,1585299563175,1585299563290,1E4DS5KQE
200,111,1585299563225,1585299563336,1E4DK4K0A
200,114,1585299563275,1585299563389,1E4DN35A1
